organisation,tier,tierMultiplier,needsReview,fightCount,sampleEvent
WFT,tier4,0.35,true,1,WFT 7 - World Fight Tour 7: Road to Bellator
XCage FC,tier4,0.35,true,1,XCage FC - MMA Fight Night
ATK,tier4,0.35,true,1,ATK 1 - Amazon Tribal Kombat 1
MMF,tier4,0.35,true,1,MMF - Manaus Moderna Fight
Barrera Promotions,tier4,0.35,true,1,Barrera Promotions - Fightfest
DWT,tier4,0.35,true,1,DWT 4 - Dogfight Wild Tournament 4: Tokyo Blood
F4L,tier4,0.35,true,1,F4L 1 - Fight 4 Life
HMF,tier4,0.35,true,1,HMF - Hummer Man Fight
MMAV,tier4,0.35,true,1,MMAV - MMA Vitoria 1
CFX / Crowbar MMA,tier4,0.35,true,1,CFX / Crowbar MMA - Winter Brawl
WMF,tier4,0.35,true,1,WMF - Wolfman Fighting
EIE,tier4,0.35,true,1,EIE - Extreme International Evolution
Club Tequilas,tier4,0.35,true,1,Club Tequilas - Fight Night
Fight Night,tier4,0.35,true,1,Fight Night 2 - Montgomery vs. Carroll
Pure Adrenaline Events,tier4,0.35,true,1,Pure Adrenaline Events - Domination 13
Ringside & Shamrock,tier4,0.35,true,1,Ringside & Shamrock - Heavyweight Eliminator
5SB,tier4,0.35,true,1,5SB - Dust Up '09
ETK,tier4,0.35,true,1,ETK - Nemesis 2
Battle Collossal,tier4,0.35,true,1,Battle Collossal 1 - Kennedy vs. Van Der Merwe
Boxing Night,tier4,0.35,true,1,Boxing Night 14 - National Boxing Event
Slava Republic,tier4,0.35,true,1,Slava Republic 1 - Bojano
R1,tier4,0.35,true,1,R1 - Round 1
Brothers Fight Champion,tier4,0.35,true,1,Brothers Fight Champion - Golden Edition
CPC,tier4,0.35,true,1,CPC - Combat Power Championship
MMMAC,tier4,0.35,true,1,MMMAC - Mariliense MMA Circuit 2
Global Battle,tier4,0.35,true,1,Global Battle - Legion Rostov-on-Don vs. Perm
OctoFight France,tier4,0.35,true,1,OctoFight France	 - Volume 4
Octogone,tier4,0.35,true,1,Octogone - Octogone 1
Shockwave Combat,tier4,0.35,true,1,Shockwave Combat - At the Party
Strabane Fight Team,tier4,0.35,true,1,Strabane Fight Team - Fight Night 2
MMA Fight Force,tier4,0.35,true,1,MMA Fight Force - The Final Chapter
LTD,tier4,0.35,true,1,LTD - Rumble in Richmond
WCSC,tier4,0.35,true,1,WCSC - The Awakening
Grachan / Brave,tier4,0.35,true,1,Grachan / Brave - Grachan 59 / Brave Fight 27
Rings Lithuania,tier4,0.35,true,1,Rings Lithuania - Bushido Rings 7: Adrenalinas
WNXFA,tier4,0.35,true,1,WNXFA - Warrior Nation XFA 4
Fight Kings,tier4,0.35,true,1,Fight Kings 7 - No Mercy
Hugs Combat,tier4,0.35,true,1,Hugs Combat 2 - Fight Night
Fight Show,tier4,0.35,true,1,Fight Show - MMA 1
MCP,tier4,0.35,true,1,MCP 7 - Christodoulou vs Tahtampas
Xplosion,tier4,0.35,true,1,Xplosion - Xplosion Corfu
HOMA,tier4,0.35,true,1,HOMA - Clash of the Titans
ADFN,tier4,0.35,true,1,ADFN 3 - After Dark Fight Night 3
A,tier4,0.35,true,1,A - ArMMAgeddon 1
Strefa Walk,tier4,0.35,true,1,Strefa Walk - Krysztofiak vs. Bandel
K.O. Fight,tier4,0.35,true,1,K.O. Fight  - GZero
AMMA FC,tier4,0.35,true,1,AMMA FC - Amateur MMA Fighting Championships 2
NNB,tier4,0.35,true,1,NNB - Ring of Honor 3
Time for Action,tier4,0.35,true,1,Time for Action - Team Super Pro 10th Anniversary
IR,tier4,0.35,true,1,IR - Iron Ring
CTR,tier4,0.35,true,1,CTR - Coliseu Tres Rios
SAF Combat,tier4,0.35,true,1,SAF Combat - South America Fighters Combat 1: Marajo vs. Borges
Champions Fight Combat,tier4,0.35,true,1,Champions Fight Combat 14 - CFC Fight Night
World Kombat Challenge,tier4,0.35,true,1,World Kombat Challenge 48  - WKC Apu Thai 2
HB,tier4,0.35,true,1,HB - Hiro Belem
KOW,tier4,0.35,true,1,KOW - Knights of War
LGIOP,tier4,0.35,true,1,LGIOP - Van Diemen's Caged Mayhem
BEFC,tier4,0.35,true,1,BEFC 2 - Big Easy Fighting 2
Extreme IT Challenge,tier4,0.35,true,1,Extreme IT Challenge - Extreme IT Challenge
TNX,tier4,0.35,true,1,TNX 226 - Tough N Xtreme
One vs. One,tier2_5,0.68,false,1,One vs. One - Nicaragua vs. Centroamerica
Pinolero Mortal Kombat,tier4,0.35,true,1,Pinolero Mortal Kombat 2 - Por el Orgullo Pinolero
Omega MMA / WSOF Central America,tier4,0.35,true,1,Omega MMA / WSOF Central America - La Revancha
Fatality Arena vs. Gringo Super Fight,tier4,0.35,true,1,Fatality Arena vs. Gringo Super Fight - Negao vs. Merenda
CTOF,tier4,0.35,true,1,CTOF - Cage Tech Open Fight 1
LBLA,tier4,0.35,true,1,LBLA - Liga Brasileira de Lutas Associadas
TICFT,tier4,0.35,true,1,TICFT - Tai'an International Cage Fighting Tounament
Coeur d'Alene Casino,tier4,0.35,true,1,Coeur d'Alene Casino - Fight Night
All Styles Grappling,tier4,0.35,true,1,All Styles Grappling - MMA Fight Night 3
TPW,tier4,0.35,true,1,TPW 2 - Tribal Punishment Warrior 2
FightForce Promotions,tier4,0.35,true,1,FightForce Promotions - Chelsea Under Fire 15
BattlArts,tier4,0.35,true,1,BattlArts - BattlArts vs. the World
Eminent Domain Productions,tier4,0.35,true,1,Eminent Domain Productions - Vindication
MASS,tier4,0.35,true,1,MASS - Inauguration
NWFA,tier4,0.35,true,1,NWFA 1 - Retribution
WFF MX,tier4,0.35,true,1,WFF MX - World Fighting Federation Mexico
RFC Way of the Dragon,tier4,0.35,true,1,RFC Way of the Dragon 2 - Taiwan Pro Combat Championship
JM,tier4,0.35,true,1,JM 2 - Jungle Madness 2
Twilight Fight Night,tier4,0.35,true,1,Twilight Fight Night - Numero Uno
TGK,tier4,0.35,true,1,TGK - The Gladiator King
War Fighting Championship,tier4,0.35,true,1,War Fighting Championship - Fight Night 1
VTT,tier4,0.35,true,1,VTT - Vale Todo Tartagal
VTE,tier4,0.35,true,1,VTE - Vale Todo Xtreme
XCP / ABG Promotions,tier4,0.35,true,1,XCP / ABG Promotions - Rocks Extreme MMA 2
Eye Win,tier4,0.35,true,1,Eye Win - Devastation
Extreme Kombat MMA,tier4,0.35,true,1,Extreme Kombat MMA -  Extreme Kombat 7
BPTC,tier4,0.35,true,1,BPTC - K-1 Super Kombat 2
No Boundary,tier4,0.35,true,1,No Boundary - The Awakening
DOTC,tier4,0.35,true,1,DOTC - Day of the Champions
Red Dragon Promotions,tier4,0.35,true,1,Red Dragon Promotions - Enter the Septagon
Punch Promotions,tier4,0.35,true,1,Punch Promotions - Midwest Massacre
X-1 and Destiny,tier4,0.35,true,1,X-1 and Destiny - Crossfire
Gods of War,tier4,0.35,true,1,Gods of War - Gods of War
BSP,tier4,0.35,true,1,BSP - Britto System Promotions
WFH,tier4,0.35,true,1,WFH - Warriors for Heroes
Union Of Veterans,tier4,0.35,true,1,Union Of Veterans - Cup Of Friendship 2018
EFB,tier4,0.35,true,1,EFB - Extreme Fight Brasilia
BFFC / Kunlun Fight,tier4,0.35,true,1,BFFC / Kunlun Fight - Bullet Fly Fighting Championship 14
Wenwu Cup,tier4,0.35,true,1,Wenwu Cup - Combat China
Inferno Promotions,tier4,0.35,true,1,Inferno Promotions - Meltdown
Apocalypse Fights,tier4,0.35,true,1,Apocalypse Fights 4 - War
ECL,tier4,0.35,true,1,ECL - Brawl For A Cause
DDC,tier4,0.35,true,1,DDC - Defi des Champions
Twins MMA,tier4,0.35,true,1,Twins MMA 10 - Dipchikov vs. Mitchell
FFMMA,tier4,0.35,true,1,FFMMA - Fight First MMA
Pride and Glory,historical,0.68,false,1,Pride and Glory - Drop Zone 4
AA,tier4,0.35,true,1,AA - Game Over
OCFN,tier4,0.35,true,1,OCFN - Honoring America's Warriors 2016
IGC,tier4,0.35,true,1,IGC - International Gladiator Championships
EFP,tier4,0.35,true,1,EFP - Extreme Fight Production
ISKA,tier4,0.35,true,1,ISKA - Armageddon
AOS5,tier4,0.35,true,1,AOS5 - Art of Scrap 5: Lapsley vs. Huckbody
Iron Fight,tier4,0.35,true,1,Iron Fight 1 - Iron Fight Championship 1
DPP,tier4,0.35,true,1,DPP - September to Remember
Big Dog Promotions,tier4,0.35,true,1,Big Dog Promotions - Bricktown Brawl 6
Costa Rica Fights,tier4,0.35,true,1,Costa Rica Fights - MMA Costa Rica
SEAFC,tier4,0.35,true,1,SEAFC - South East Asia Fighting Championship: Empire
Ring FC,tier4,0.35,true,1,Ring FC 2 - Ring Fighting Championship 2
Chakuriki,tier4,0.35,true,1,Chakuriki 6 - Branko Cikatic Memorial
GFG,tier4,0.35,true,1,GFG 1 - Global Fightingsports Game 1
Battle for the Border,tier4,0.35,true,1,Battle for the Border 3 - Nations Collide
Rumble on the Ridge,tier4,0.35,true,1,Rumble on the Ridge 6 - Regeneration
Caged Rage,tier4,0.35,true,1,Caged Rage 2 - Armageddon
Cage Life,tier4,0.35,true,1,Cage Life - Ultimate Freedom Throwdown
BFV,tier4,0.35,true,1,BFV - Battle of Fort Vancouver
F21,tier4,0.35,true,1,F21 2 - Fight 2 One 2
Limo Fight,tier4,0.35,true,1,Limo Fight 16 - LFC Morada Nova
JFN,tier4,0.35,true,1,JFN - Jaguaretama Fight Night
Nocaute Fight,tier4,0.35,true,1,Nocaute Fight - MMA Edition 1
ODMMMA,tier4,0.35,true,1,ODMMMA - Open Dragao do Mar de MMA 1
MAD,tier4,0.35,true,1,MAD - Martial Arts Day
Battle Events,tier4,0.35,true,1,Battle Events - Amersfoort
L2F,tier4,0.35,true,1,L2F - Live 2 Fight
Ultimate Takedown,tier4,0.35,true,1,Ultimate Takedown 2 - Brazil vs. Belgium
OG2F,tier4,0.35,true,1,OG2F - One Gate 2 Far
Hoyer's Productions,tier4,0.35,true,1,Hoyer's Productions - Battle of the South 7
X-plosion Super Fight,tier4,0.35,true,1,X-plosion Super Fight 2004 - Oceania vs. The World
APF,tier4,0.35,true,1,APF - Azerbaijan vs. Europe
The Victorium,tier4,0.35,true,1,The Victorium - Episode 3
TAA,tier4,0.35,true,1,TAA - The Arena Assault
Inkosi Promotions,tier4,0.35,true,1,Inkosi Promotions - It's Time
Black Fear,tier4,0.35,true,1,Black Fear - Fight Night
TGM,tier4,0.35,true,1,TGM - Lords of the Ring
SLV,tier4,0.35,true,1,SLV - Thaibox Gala Night
BBFC,tier4,0.35,true,1,BBFC - Bad Boy Fight Challenge 1
JFS,tier4,0.35,true,1,JFS 2 - Jaragua Fight Samurai 2
NOTD,tier4,0.35,true,1,NOTD - Night of the Diamonds
PXF,tier4,0.35,true,1,PXF - Premier X-treme Fighting
NOP,tier4,0.35,true,1,NOP - Night of Pain 2nd
SIS,tier4,0.35,true,1,SIS - Winter Warriors
King's Arena,tier4,0.35,true,1,King's Arena - King's Arena 2
Fight On,tier4,0.35,true,1,Fight On 8 - Fight On 8
Kakidamisi,tier4,0.35,true,1,Kakidamisi 1 - Samurai Challenge
Guy Promotions,tier4,0.35,true,1,Guy Promotions - Knockouts and Tapouts 1
Fighting Venkon / Legio's Team Bergamo,tier4,0.35,true,1,Fighting Venkon / Legio's Team Bergamo - Venkon Fight Night 2
Fusion Fight Night Series,tier4,0.35,true,1,Fusion Fight Night Series 1 - Vemola vs. Marcina
Richmond Rumble MMA,tier4,0.35,true,1,Richmond Rumble MMA - Richmond Rumble
SMT,tier4,0.35,true,1,SMT - Shivirli Mixfight Tournament
PitC,tier4,0.35,true,1,PitC - Pancration in the Cage
Palace Fighting Championship,tier4,0.35,true,1,Palace Fighting Championship - Bias vs. Blood
EFM Show,tier4,0.35,true,1,EFM Show 2 - Materla vs. Rimbon
GCE,tier4,0.35,true,1,GCE - Grand Combat Entertainment
EKH,tier4,0.35,true,1,EKH - MMA Action
STG,tier4,0.35,true,1,STG - Submit to Glory
ICE Fighter,tier4,0.35,true,1,ICE Fighter - ICE Fighter
Costa Rica,tier4,0.35,true,1,Costa Rica - Fights 3
Cagemania,tier4,0.35,true,1,Cagemania - Carnage on the Costa
The One,tier4,0.35,true,1,The One - VIP Fighting
Falcon MMA,tier4,0.35,true,1,Falcon MMA 2 - Ceiro vs. Nunes
No Limits,tier4,0.35,true,1,No Limits - Proving Ground
Shakedown,tier4,0.35,true,1,Shakedown - Maui vs. Oahu
Fighters Nation,tier4,0.35,true,1,Fighters Nation - Urban Conflict
Fist Fight Combat,tier4,0.35,true,1,Fist Fight Combat - King of Ring MMA 2
FC UK,tier4,0.35,true,1,FC UK 1 - Fight Club UK 1
AS,tier4,0.35,true,1,AS - Aspen Slammer
Durham Fight Series,tier4,0.35,true,1,Durham Fight Series - Rise of the Phoenix
Let's Get It On,tier4,0.35,true,1,Let's Get It On - Rural Rumble 3
LGIO,tier4,0.35,true,1,LGIO - Let's Get It On
Indiana Xtreme Fighting,tier4,0.35,true,1,Indiana Xtreme Fighting 1 - Wildcard
St. Paddy's Day,tier4,0.35,true,1,St. Paddy's Day - Smackdown 2
TPIFC,tier4,0.35,true,1,TPIFC 11 - TPI Fighting Championship 11
Ren TV Fight Club,tier4,0.35,true,1,Ren TV Fight Club - Super Series: Oleynik vs. Thompson
CSMMA,tier4,0.35,true,1,CSMMA - Ultimate Conflict 3
SOS,tier4,0.35,true,1,SOS - Showcase of Strength
PS,tier4,0.35,true,1,PS - Premier Sports
Bushi,tier4,0.35,true,1,Bushi 3 - Fight for a Cure
LFFC,tier4,0.35,true,1,LFFC - La Familia Fight Night 4
Rockford Cage Fights,tier4,0.35,true,1,Rockford Cage Fights - Stateline Warriors 51
Championship Fighting Alliance,tier4,0.35,true,1,Championship Fighting Alliance - The Title
Gladiador,tier4,0.35,true,1,Gladiador - Gladiador 5
Cage Fight,tier4,0.35,true,1,Cage Fight - MMA 2
Proud Warriors Productions,tier4,0.35,true,1,Proud Warriors Productions - Into The Future
Empire FC,tier4,0.35,true,1,Empire FC - A Night of Reckoning 2
CA,tier4,0.35,true,1,CA - Battlegrounds
Cage Assault,tier4,0.35,true,1,Cage Assault - On Edge
Kingdom MMA,tier4,0.35,true,1,Kingdom MMA - Miller vs. Hose
NLO,tier4,0.35,true,1,NLO - Northern Lights Out
International Alliance of MMA,tier4,0.35,true,1,International Alliance of MMA - Brawl at the Bowl
Glory Fighting Championships,tier4,0.35,true,1,Glory Fighting Championships - Maximum Glory
EODV,tier4,0.35,true,1,EODV  - El Orgullo del Valle
JJL Promotions,tier4,0.35,true,1,JJL Promotions - Sudden Impact 1
SBP,tier4,0.35,true,1,SBP - Boxing at the Beach
Champion Xtreme Combat,tier4,0.35,true,1,Champion Xtreme Combat - Cage Certified
Southeastern Fighting Champions,tier4,0.35,true,1,Southeastern Fighting Champions - Quest of the Best
TIM,tier4,0.35,true,1,TIM - Throwdown in Mo-Town
Champions Quest,tier4,0.35,true,1,Champions Quest - Fighting Challenge
Champion Fight Promotions,tier4,0.35,true,1,Champion Fight Promotions - Savannah Fights
AEFN,tier4,0.35,true,1,AEFN - Augusta Extreme Fight Night
Pure Force V,tier4,0.35,true,1,Pure Force V - Vendetta
Evolution,tier4,0.35,true,1,Evolution 2  - Evolution 2
COTK,tier4,0.35,true,1,COTK - Clash of the Kings
DTP,tier4,0.35,true,1,DTP - Disturbing the Peace
EITC,tier4,0.35,true,1,EITC 2 - Evening in the Cage 2
RAW,tier4,0.35,true,1,RAW 2 - Meltdown
WIW,tier4,0.35,true,1,WIW - War in Workington 1
LOW,tier4,0.35,true,1,LOW - Lords of War 1
GMAP,tier4,0.35,true,1,GMAP - GMAP
BRFS,tier4,0.35,true,1,BRFS 1 - Budo Reality Fight Series 1
PCFN,tier4,0.35,true,1,PCFN - Pheasant City Fight Night 7
XXX Extreme Fighting,tier4,0.35,true,1,XXX Extreme Fighting - Proving Ground
WFN,tier4,0.35,true,1,WFN - Walsall Fight Night
UD,tier4,0.35,true,1,UD 1 - Urban Destruction 1
MMA Live,tier4,0.35,true,1,MMA Live 7 - MMA Live Championship 7
Yamal Fighter Championship,tier4,0.35,true,1,Yamal Fighter Championship - Governor's Cup
Shooto Kings,tier3,0.55,false,1,Shooto Kings 5 - Critical Mass
The Glory,tier4,0.35,true,1,The Glory 2 - Saturday Night Fights
Fatality,tier4,0.35,true,1,Fatality - Muay Thai and MMA
FCFP,tier4,0.35,true,1,FCFP - Friday Night Fights
MMAX FC,tier4,0.35,true,1,MMAX FC 9 - High Stakes 2
XFI,tier4,0.35,true,1,XFI 14 - Xtreme Fighting Inc. 14
WOTC,tier4,0.35,true,1,WOTC 1 - Warriors of the Cage 1
Extreme Fighters MMA,tier4,0.35,true,1,Extreme Fighters MMA - Ready for War
Mannheimer Hafenkeilerei,tier4,0.35,true,1,Mannheimer Hafenkeilerei - Mannheim Harbor Brawl 6
PEC,tier4,0.35,true,1,PEC - Paranagua Extreme Combate
Gym Alkmaar,tier4,0.35,true,1,Gym Alkmaar - Fight Gala
UEF,tier4,0.35,true,1,UEF - Ultra Elite Fighters 5
UCF,tier4,0.35,true,1,UCF - Night of Champions
MM1,tier4,0.35,true,1,MM1 - Midevils Mayhem 1
Ultimate Event Promotions,tier4,0.35,true,1,Ultimate Event Promotions - Vendetta
Selva MMA,tier4,0.35,true,1,Selva MMA - ExpoAcre 2013
Scrap Live,tier4,0.35,true,1,Scrap Live - Fight Night 7
28,tier4,0.35,true,1,28 - Productions
Supreme,tier4,0.35,true,1,Supreme - Fighting Challenge
Vibe Fight,tier4,0.35,true,1,Vibe Fight 1 - Vibe Fight 1
MMACL,tier4,0.35,true,1,MMACL - MMA Champions League
TBMMA,tier4,0.35,true,1,TBMMA - The Best MMA 2
JECVTO,tier4,0.35,true,1,JECVTO - Japan Extreme Challenge Vale Tudo Open
Federation of MMA of Russia,tier4,0.35,true,1,Federation of MMA of Russia - Star Fight 15
VMAU,tier4,0.35,true,1,VMAU - Headhunting
Rumble at Raxx,tier4,0.35,true,1,Rumble at Raxx - Rumble at the Rodeo
MMA Fight Series,tier4,0.35,true,1,MMA Fight Series - Alexander vs. Green
Psychout MMA,tier4,0.35,true,1,Psychout MMA - Caged in the Coliseum
South Georgia Fighting Championship,tier4,0.35,true,1,South Georgia Fighting Championship - Backwoods Brawl
Kickass Productions,tier4,0.35,true,1,Kickass Productions - River City MMA Battle
Bonecrunch Fighting,tier4,0.35,true,1,Bonecrunch Fighting - Tampa Terrors vs. Port St. Lucie Devils
Ultra Pure Productions,tier4,0.35,true,1,Ultra Pure Productions - Graveyard Smash
Cage Fighting Xtreme,tier4,0.35,true,1,Cage Fighting Xtreme - Gladiators
NKFC,tier4,0.35,true,1,NKFC - Northern Kentucky FC
Valor Fighting Championships,tier4,0.35,true,1,Valor Fighting Championships - San Manuel
UFO Europe,tier4,0.35,true,1,UFO Europe - Free Fight Gala
BST,tier4,0.35,true,1,"BST - Blood, Sweat and Tears"
WLCF,tier4,0.35,true,1,WLCF - West Liberty Cage Fights
RMT,tier4,0.35,true,1,RMT - Rings Muay Thai
PCB MMA,tier4,0.35,true,1,PCB MMA - Brawl on the Beach
Victory Promotions,tier4,0.35,true,1,Victory Promotions - Clementi vs. Rogers
FOE,tier4,0.35,true,1,FOE - Fists of Explosions
PVT,tier4,0.35,true,1,PVT 3 - Portugal Vale Tudo 3
Sportfight X,tier4,0.35,true,1,Sportfight X - Middle Tennessee Mayhem
RMS,tier4,0.35,true,1,RMS 2 - Rocky Mountain Slammer 2
MEFC,tier4,0.35,true,1,MEFC 1 - Moore Extreme Fighting Challenge
Vengeance Fighting Alliance,tier4,0.35,true,1,Vengeance Fighting Alliance - Round 4
Sherman Cage Rage,tier4,0.35,true,1,Sherman Cage Rage - MMA 4
Arena Fight Mossoro,tier4,0.35,true,1,Arena Fight Mossoro - Thomas vs. Puma
Dragons Cage,tier4,0.35,true,1,Dragons Cage - Marion
Eiko,tier4,0.35,true,1,Eiko - Eiko 7
KMMA,tier4,0.35,true,1,KMMA - MMA & Muay Thai Grand Extreme
SFFC,tier4,0.35,true,1,SFFC - Shoot Fighting FC
UZI,tier4,0.35,true,1,UZI 1 - Cage Combat Evolution
VTFC,tier4,0.35,true,1,VTFC - Vale Tudo FC
FO,tier4,0.35,true,1,FO - French Open
POI,tier4,0.35,true,1,POI - Point of Impact
King Kaz Fight,tier4,0.35,true,1,King Kaz Fight - Fukuyama
YVT,tier4,0.35,true,1,YVT - Ybor Vale Tudo
EDP,tier4,0.35,true,1,EDP - Breaking Point
MFG,tier4,0.35,true,1,MFG - Mix Fight Gala
MMA Nemesis,tier4,0.35,true,1,MMA Nemesis  - Fight Night 1
SAO,tier4,0.35,true,1,SAO - South American Open
UIC MMA,tier4,0.35,true,1,UIC MMA - Wang vs. Rincon
Extreme Shootout,tier4,0.35,true,1,Extreme Shootout - The Underground
MMAFS,tier4,0.35,true,1,MMAFS - Champion vs. Champion
P&P MMA,tier4,0.35,true,1,P&P MMA - Pride & Pain MMA
Full Contact Promotions,tier4,0.35,true,1,Full Contact Promotions - Bakken Blizzard Brawl
SDTC,tier4,0.35,true,1,SDTC 7 - SD Total Combat
ECBO,tier4,0.35,true,1,ECBO - Extremo Combate Bahia Open
HS,tier4,0.35,true,1,HS - Heat Sports 2
TMT MMA,tier4,0.35,true,1,TMT MMA - Too Much Talent: Fight Night
BDCT,tier4,0.35,true,1,BDCT 1 - Beat Down in Cow Town 1
NOC,tier4,0.35,true,1,NOC - Night of Champions
FNMMA,tier4,0.35,true,1,FNMMA - Fight Night MMA
UGFC,tier4,0.35,true,1,UGFC - Bad Blood
ISCF / Kevy Boy Productions,tier4,0.35,true,1,ISCF / Kevy Boy Productions - Fight 2 the Finish 2
Tropicana D'Cache Club Fights -,tier4,0.35,true,1,Tropicana D'Cache Club Fights -
Ring Warriors,tier4,0.35,true,1,Ring Warriors - Xtreme Fight Night
Draka MMA,tier4,0.35,true,1,Draka MMA - Governor's Cup 19
Jash-Kuch Fighting Championship,tier4,0.35,true,1,Jash-Kuch Fighting Championship - JFC 2015 Fight Night
FEFoFP,tier4,0.35,true,1,FEFoFP - Mayor's Cup
Eurasian Fighting Championship,tier4,0.35,true,1,Eurasian Fighting Championship - Altay Great Battle
Fight Alliance Promotions,tier4,0.35,true,1,Fight Alliance Promotions - Gladiator Fighting 2
IADF,tier4,0.35,true,1,IADF - International Association Diamond Fight
SMA,tier4,0.35,true,1,SMA - Shootfighting Martial Arts
P,tier4,0.35,true,1,P 4 P - Pound 4 Pound
EFI,tier4,0.35,true,1,EFI - Battle in the Field
Intimidation Cage Fighting,tier4,0.35,true,1,Intimidation Cage Fighting - Redemption
Warrior MMA,tier4,0.35,true,1,Warrior MMA - Consequences
Horsepower Promotions,tier4,0.35,true,1,Horsepower Promotions - Fists of Fury 10
VTX,tier4,0.35,true,1,VTX - Vale Todo Xtremeo 1
NIFN,tier4,0.35,true,1,NIFN - North Idaho Fight Night
Nationals,tier4,0.35,true,1,Nationals - MMA Nationals 2002
ICB,tier4,0.35,true,1,ICB - International Cage Brawl
FVFN,tier4,0.35,true,1,FVFN - Fox Valley Fight Night
MEC,tier4,0.35,true,1,MEC - Midwest Extreme Challenge
ICS,tier4,0.35,true,1,ICS - Cage Rage
FATF,tier4,0.35,true,1,FATF - Fast and the Furious
RATR,tier4,0.35,true,1,RATR - Rumble at the Reservation
Valhalla Cage Fighting,tier4,0.35,true,1,Valhalla Cage Fighting - Countdown to War
RWR,tier4,0.35,true,1,RWR - Red Wing Rumble
X-1 vs. Destiny MMA,tier4,0.35,true,1,X-1 vs. Destiny MMA - Showdown in Waipahu 3
Dawghouse Promotions,tier4,0.35,true,1,Dawghouse Promotions - Dugout Summer Throwdown
Unleashed Fight,tier4,0.35,true,1,Unleashed Fight 2 - Showdown in Cali
Reality Combat,tier4,0.35,true,1,Reality Combat - The Return
ECFA,tier4,0.35,true,1,ECFA - Colosseum
TFKRG,tier4,0.35,true,1,TFKRG 5 - Total Fight KRG 5
EFC Marica,tier4,0.35,true,1,EFC Marica 5 - Elite Fighting Championship 5
Caged,tier4,0.35,true,1,Caged - Caged 2000
SSP,tier4,0.35,true,1,SSP - Battle of the Rising Stars
Premier Combat League,tier4,0.35,true,1,Premier Combat League - Bad Intentions
TPA,tier4,0.35,true,1,TPA - Tom Proctor's Absolute
BSF,tier4,0.35,true,1,BSF - Brazil Super Fight
IVTCG,tier4,0.35,true,1,IVTCG - Internacional Vale Tudo Campo Grande
BVTF,tier4,0.35,true,1,BVTF - Circuit of Fights
PCNC,tier4,0.35,true,1,PCNC - Pankration Cup of North Caucasus
MillenniumSports,tier4,0.35,true,1,MillenniumSports - Veni Vidi Vici
Mach Dojo / Gladiator,tier4,0.35,true,1,Mach Dojo / Gladiator - Mach Matsuri
Ismos,tier4,0.35,true,1,Ismos 1 - Kitaoka vs. Kogane
UGP,tier4,0.35,true,1,UGP - Ultimate Ground and Pound
Grabaka,tier4,0.35,true,1,Grabaka - Grabaka Live! 2
LA EFN,tier4,0.35,true,1,LA EFN - Executive Fight Night
EC Trials,tier4,0.35,true,1,EC Trials - 2000 US MMA National Championships
BlueBlood MMA / QCFC,tier4,0.35,true,1,BlueBlood MMA / QCFC - Fight Legends of the Quad Cities
TOTP,tier4,0.35,true,1,TOTP  - Titans of the Pentagon
Deep South Entertainment,tier3,0.55,false,1,Deep South Entertainment - Rumble in the Cage 2
